Time,Temp,Precip
1908-11-01,16.024336,6939.589
1908-12-01,11.150118,102430.28
1909-01-01,12.507117,21636.184
1909-02-01,11.666897,28719.47
1909-03-01,13.206764,34796.78
1909-04-01,18.944902,815.54297
1909-05-01,21.896328,35.41797
1909-06-01,28.682219,441.32812
1909-07-01,31.609297,45166.742
1909-08-01,30.173277,93689.14
1909-09-01,27.14237,29015.826
1909-10-01,21.120104,0.0
1909-11-01,14.823662,19799.191
1909-12-01,8.631683,40464.68
1910-01-01,10.062275,34932.285
1910-02-01,11.592323,796.99805
1910-03-01,18.308659,16277.823
1910-04-01,20.562235,3704.4502
1910-05-01,25.482239,170.69238
1910-06-01,29.18954,3606.1367
1910-07-01,31.923548,33328.676
1910-08-01,31.661999,41468.016
1910-09-01,29.45227,2423.958
1910-10-01,21.839636,3809.1426
1910-11-01,15.701008,77458.03
1910-12-01,12.2943125,11590.8
1911-01-01,12.682574,68877.91
1911-02-01,11.505753,35107.973
1911-03-01,16.648378,19132.309
1911-04-01,18.923067,2189.8037
1911-05-01,22.69874,1.5146484
1911-06-01,28.272778,1963.3672
1911-07-01,30.688122,115407.414
1911-08-01,31.194021,35174.53
1911-09-01,27.779257,39468.234
1911-10-01,20.432434,54857.086
1911-11-01,14.005758,41.94922
1911-12-01,7.154894,6041.5654
1912-01-01,11.263934,0.0
1912-02-01,12.162257,396.4082
1912-03-01,14.265972,98056.0
1912-04-01,16.791569,28676.309
1912-05-01,22.767471,10552.91
1912-06-01,29.520866,4376.747
1912-07-01,29.507757,66865.586
1912-08-01,29.279987,61706.48
1912-09-01,25.24709,1703.6582
1912-10-01,19.771841,45220.7
1912-11-01,14.93196,279.7578
1912-12-01,8.551386,26758.852
1913-01-01,7.766006,18787.404
1913-02-01,11.424007,80145.8
1913-03-01,12.768034,2496.88
1913-04-01,18.67119,21785.945
1913-05-01,22.482058,320.6455
1913-06-01,27.36178,952.7549
1913-07-01,29.863111,27722.908
1913-08-01,30.662323,28183.07
1913-09-01,27.676392,9662.693
1913-10-01,20.225521,4475.0938
1913-11-01,16.218596,59404.336
1913-12-01,9.876907,16873.236
1914-01-01,11.779287,22408.582
1914-02-01,12.216107,37569.957
1914-03-01,16.965418,24147.57
1914-04-01,19.716568,2545.4492
1914-05-01,23.783812,5698.593
1914-06-01,28.85318,6996.662
1914-07-01,31.478153,30076.674
1914-08-01,31.430168,30370.688
1914-09-01,28.79715,7816.5205
1914-10-01,21.742485,89493.984
1914-11-01,17.639877,34772.223
1914-12-01,9.299602,129418.664
1915-01-01,9.146574,81455.125
1915-02-01,11.337758,53077.625
1915-03-01,14.022215,16141.226
1915-04-01,18.410877,34726.258
1915-05-01,20.907084,8697.923
1915-06-01,27.993084,7382.5283
1915-07-01,30.713633,37758.93
1915-08-01,31.113611,28393.133
1915-09-01,26.134968,10681.5
1915-10-01,22.146542,464.37988
1915-11-01,14.481303,30770.59
1915-12-01,9.956094,103789.29
1916-01-01,9.803891,132500.17
1916-02-01,14.378971,13885.756
1916-03-01,17.222614,29970.186
1916-04-01,19.360113,7320.1035
1916-05-01,22.57184,1621.5537
1916-06-01,28.055325,0.0
1916-07-01,31.12196,47090.08
1916-08-01,29.77673,39818.617
1916-09-01,26.6033,89280.24
1916-10-01,18.585037,32329.121
1916-11-01,13.154424,0.0
1916-12-01,8.12742,22535.691
1917-01-01,8.999656,86745.26
1917-02-01,11.558776,32066.8
1917-03-01,12.917932,6154.8096
1917-04-01,17.379715,37790.67
1917-05-01,20.206617,16867.863
1917-06-01,28.745855,27.09961
1917-07-01,32.059402,94756.7
1917-08-01,29.821798,15770.247
1917-09-01,28.147848,19222.322
1917-10-01,22.552822,1165.0283
1917-11-01,16.156696,0.0
1917-12-01,12.433527,0.0
1918-01-01,9.230846,58734.67
1918-02-01,12.160054,23330.807
1918-03-01,15.758413,46689.844
1918-04-01,18.584635,1336.9736
1918-05-01,21.371674,709.9238
1918-06-01,31.078619,9953.652
1918-07-01,31.00666,51580.75
1918-08-01,28.628325,86557.484
1918-09-01,28.015509,19678.336
1918-10-01,21.719143,16344.958
1918-11-01,13.694378,34674.004
1918-12-01,9.485629,62616.684
1919-01-01,9.689387,15495.354
1919-02-01,9.827418,40517.48
1919-03-01,13.045461,35156.32
1919-04-01,19.738537,7555.7744
1919-05-01,23.764893,5133.833
1919-06-01,29.109238,1742.4082
1919-07-01,30.66515,92279.26
1919-08-01,30.81186,52335.125
1919-09-01,27.219545,66775.52
1919-10-01,18.671091,15568.512
1919-11-01,13.686792,77510.19
1919-12-01,11.513936,11399.865
1920-01-01,10.990413,70539.06
1920-02-01,13.37826,59602.664
1920-03-01,13.545813,50131.93
1920-04-01,16.534105,656.9824
1920-05-01,23.351189,7725.2666
1920-06-01,27.760874,4025.3389
1920-07-01,31.790388,20570.914
1920-08-01,29.536135,47139.66
1920-09-01,26.352568,11751.544
1920-10-01,18.889706,32602.54
1920-11-01,14.372949,1176.2207
1920-12-01,9.02431,2267.2178
1921-01-01,9.970192,14954.909
1921-02-01,13.192766,6580.997
1921-03-01,17.161537,8736.865
1921-04-01,17.930798,6567.331
1921-05-01,22.038275,5737.3516
1921-06-01,28.683084,406.37207
1921-07-01,31.033646,71445.58
1921-08-01,29.806057,89212.625
1921-09-01,27.128769,17632.148
1921-10-01,22.455345,16837.305
1921-11-01,15.448487,4953.413
1921-12-01,12.797675,60149.938
1922-01-01,8.456257,66325.65
1922-02-01,11.343819,21039.85
1922-03-01,12.404694,42042.746
1922-04-01,16.116346,9820.521
1922-05-01,23.811321,10541.729
1922-06-01,29.386404,6677.1855
1922-07-01,32.116837,29500.312
1922-08-01,30.891376,47277.25
1922-09-01,28.863813,19671.854
1922-10-01,21.642986,2010.3018
1922-11-01,12.404305,31787.184
1922-12-01,12.013821,16908.447
1923-01-01,12.167967,17842.918
1923-02-01,12.076796,21849.594
1923-03-01,13.722429,32093.84
1923-04-01,18.214935,3332.3174
1923-05-01,24.535593,4999.2227
1923-06-01,26.391531,9.438477
1923-07-01,30.988977,48104.117
1923-08-01,29.974468,39022.41
1923-09-01,26.20174,30114.992
1923-10-01,19.211697,9685.129
1923-11-01,14.669019,84215.5
1923-12-01,10.156182,99305.67
1924-01-01,8.925534,96.990234
1924-02-01,13.731335,54.106445
1924-03-01,12.225807,46868.01
1924-04-01,17.014057,10698.519
1924-05-01,24.95107,4666.4893
1924-06-01,30.179106,366.41797
1924-07-01,31.437237,16721.93
1924-08-01,30.958447,8822.006
1924-09-01,28.22335,12042.9375
1924-10-01,19.961039,20912.332
1924-11-01,15.33339,4139.3525
1924-12-01,9.348284,52113.47
1925-01-01,9.2088785,2268.9277
1925-02-01,13.759772,1834.5381
1925-03-01,16.217257,9005.487
1925-04-01,19.219011,24416.918
1925-05-01,24.944153,696.4717
1925-06-01,28.024126,9298.596
1925-07-01,32.031563,19246.129
1925-08-01,30.063496,47535.43
1925-09-01,26.70803,52075.6
1925-10-01,19.39816,53475.676
1925-11-01,13.754272,9812.613
1925-12-01,11.099331,14982.59
1926-01-01,8.4740305,16271.798
1926-02-01,13.087901,14739.708
1926-03-01,16.135895,42153.086
1926-04-01,19.489716,49273.836
1926-05-01,23.420147,8700.747
1926-06-01,29.803009,557.54395
1926-07-01,31.189468,61600.996
1926-08-01,30.287983,20615.408
1926-09-01,28.239601,69315.3
1926-10-01,22.27556,7238.6484
1926-11-01,15.528823,2224.9023
1926-12-01,9.959833,101033.125
1927-01-01,12.007364,4021.6816
1927-02-01,13.5373745,75641.48
1927-03-01,13.903957,28732.252
1927-04-01,18.397484,18407.023
1927-05-01,23.804382,4361.0605
1927-06-01,27.855904,8463.75
1927-07-01,32.06924,15166.986
1927-08-01,30.216825,59166.992
1927-09-01,27.483797,56776.957
1927-10-01,21.394484,22733.393
1927-11-01,16.795422,16701.31
1927-12-01,9.511051,50405.85
1928-01-01,10.783793,2073.6729
1928-02-01,11.874043,42871.81
1928-03-01,16.470917,4395.1436
1928-04-01,18.462633,779.4004
1928-05-01,25.078838,2764.005
1928-06-01,28.519629,0.30664062
1928-07-01,32.137245,29901.488
1928-08-01,30.2747,39030.33
1928-09-01,28.422245,16248.828
1928-10-01,21.84519,17853.967
1928-11-01,14.957736,6568.0723
1928-12-01,10.468901,29315.066
1929-01-01,9.115243,35940.98
1929-02-01,10.61056,14178.309
1929-03-01,14.131419,7485.751
1929-04-01,17.318188,12954.117
1929-05-01,23.91452,120.56738
1929-06-01,28.481718,391.56836
1929-07-01,31.826054,36907.59
1929-08-01,30.75723,74913.625
1929-09-01,27.563097,36945.16
1929-10-01,22.364582,2931.6611
1929-11-01,13.432806,3031.877
1929-12-01,12.322941,6.1416016
1930-01-01,9.5467005,65204.53
1930-02-01,14.669591,7675.716
1930-03-01,14.680168,65940.97
1930-04-01,20.722748,7922.843
1930-05-01,20.694864,25466.943
1930-06-01,28.867691,4848.88
1930-07-01,31.629868,34668.938
1930-08-01,30.481329,55617.664
1930-09-01,26.521563,22657.848
1930-10-01,19.928953,9948.173
1930-11-01,14.635582,36608.836
1930-12-01,10.022757,810.2539
1931-01-01,10.226986,7419.4307
1931-02-01,13.249301,137033.08
1931-03-01,15.276029,1679.7012
1931-04-01,20.36017,21807.588
1931-05-01,25.11081,1451.0068
1931-06-01,28.817427,4368.4336
1931-07-01,33.58267,42729.098
1931-08-01,30.267834,103817.34
1931-09-01,28.313107,14095.703
1931-10-01,21.404633,19146.81
1931-11-01,13.22556,77083.15
1931-12-01,8.726638,53535.742
1932-01-01,7.1532016,13252.746
1932-02-01,12.311233,87636.8
1932-03-01,15.165234,5470.461
1932-04-01,18.702448,4625.751
1932-05-01,23.163887,71.24414
1932-06-01,28.121054,6574.449
1932-07-01,31.998844,37721.918
1932-08-01,31.390085,34056.23
1932-09-01,29.04021,14169.616
1932-10-01,20.78864,45189.4
1932-11-01,16.213093,2.9160156
1932-12-01,8.486827,69283.27
1933-01-01,8.205209,98061.26
1933-02-01,8.6995125,9989.061
1933-03-01,15.070606,5.1884766
1933-04-01,16.494558,28905.365
1933-05-01,20.787476,1872.2461
1933-06-01,29.028349,4128.2617
1933-07-01,33.526695,20626.77
1933-08-01,31.869806,28412.375
1933-09-01,29.29072,32941.688
1933-10-01,23.829233,24920.574
1933-11-01,16.226255,34521.438
1933-12-01,11.333076,2066.2979
1934-01-01,11.040933,10602.476
1934-02-01,14.835616,23364.133
1934-03-01,19.242664,2898.7861
1934-04-01,21.968407,5863.1836
1934-05-01,26.879992,6885.037
1934-06-01,26.84488,4344.619
1934-07-01,33.019028,9053.425
1934-08-01,30.703476,77571.41
1934-09-01,27.754333,8761.267
1934-10-01,22.533169,106.42285
1934-11-01,15.530129,26984.604
1934-12-01,12.120159,55112.945
1935-01-01,11.159853,53128.625
1935-02-01,13.393029,81357.72
1935-03-01,13.223292,40100.883
1935-04-01,18.825304,6038.1104
1935-05-01,21.434649,6138.615
1935-06-01,29.539705,247.6123
1935-07-01,31.685566,20882.42
1935-08-01,30.75483,88996.67
1935-09-01,28.023201,47679.953
1935-10-01,21.019974,654.63965
1935-11-01,13.085478,24120.457
1935-12-01,11.214786,14411.053
1936-01-01,10.290315,29240.65
1936-02-01,12.118024,37301.18
1936-03-01,16.423023,22527.04
1936-04-01,20.775734,783.626
1936-05-01,25.583237,529.43164
1936-06-01,30.559326,928.5947
1936-07-01,32.483395,58035.41
1936-08-01,31.325357,35871.543
1936-09-01,27.324808,15733.439
1936-10-01,21.280647,12415.663
1936-11-01,15.223486,22155.105
1936-12-01,10.718699,68275.766
1937-01-01,5.0588145,48053.41
1937-02-01,11.333248,30605.766
1937-03-01,14.266638,58342.13
1937-04-01,18.401226,795.61523
1937-05-01,24.164764,2542.416
1937-06-01,28.303137,6026.55
1937-07-01,32.281204,31763.754
1937-08-01,31.82484,32790.68
1937-09-01,29.328335,29567.914
1937-10-01,22.350956,382.31445
1937-11-01,15.527635,706.6963
1937-12-01,12.580165,23588.223
1938-01-01,11.602182,14385.91
1938-02-01,12.24503,34747.875
1938-03-01,13.673051,42879.133
1938-04-01,19.186247,1913.7451
1938-05-01,23.48124,1847.832
1938-06-01,28.579702,6432.502
1938-07-01,31.169386,19886.754
1938-08-01,30.945074,37837.742
1938-09-01,29.295134,8159.868
1938-10-01,21.020983,377.64453
1938-11-01,12.345724,8.408203
1938-12-01,11.949337,62520.195
1939-01-01,10.359676,18987.965
1939-02-01,8.129233,26848.656
1939-03-01,15.641194,9442.796
1939-04-01,20.612228,4207.3867
1939-05-01,24.448298,35.36133
1939-06-01,28.66665,0.0
1939-07-01,32.21893,12231.153
1939-08-01,31.219091,62705.395
1939-09-01,27.054682,113347.67
1939-10-01,20.279427,2964.1494
1939-11-01,16.964441,34760.3
1939-12-01,13.366626,3332.3496
1940-01-01,12.034772,5800.0674
1940-02-01,12.6213255,30965.21
1940-03-01,16.699879,1457.6768
1940-04-01,20.24886,11329.127
1940-05-01,26.449152,2360.0186
1940-06-01,30.74505,1401.8174
1940-07-01,32.224354,9934.741
1940-08-01,31.809612,29528.861
1940-09-01,28.35504,53800.652
1940-10-01,22.045174,67369.76
1940-11-01,13.696737,14614.371
1940-12-01,13.154101,131917.86
1941-01-01,11.514028,45654.18
1941-02-01,13.532088,72303.95
1941-03-01,13.796601,124013.555
1941-04-01,15.309064,50457.027
1941-05-01,23.30855,22642.574
1941-06-01,26.556316,707.8086
1941-07-01,31.064468,38718.22
1941-08-01,29.316217,53305.156
1941-09-01,25.742254,33495.996
1941-10-01,19.035112,18552.066
1941-11-01,15.670227,43448.273
1941-12-01,11.125711,64666.023
1942-01-01,10.938955,19391.863
1942-02-01,10.398949,23941.486
1942-03-01,13.840537,14959.676
1942-04-01,17.953915,31028.35
1942-05-01,22.565237,0.0
1942-06-01,27.8123,0.0
1942-07-01,32.993855,35026.918
1942-08-01,30.566765,38482.59
1942-09-01,28.083601,13537.449
1942-10-01,21.115866,12366.296
1942-11-01,16.524057,1040.2168
1942-12-01,12.164778,14934.936
1943-01-01,11.072638,38022.402
1943-02-01,14.415241,6196.4766
1943-03-01,16.494562,27201.871
1943-04-01,20.777388,7397.0127
1943-05-01,24.66528,195.74316
1943-06-01,27.798332,332.71582
1943-07-01,32.171017,7591.62
1943-08-01,30.152979,92958.125
1943-09-01,28.83286,46667.51
1943-10-01,21.756422,16008.251
1943-11-01,15.540121,0.7138672
1943-12-01,11.014701,58794.96
1944-01-01,9.854499,13147.618
1944-02-01,10.523757,88362.555
1944-03-01,13.140052,32814.484
1944-04-01,17.064724,15760.539
1944-05-01,22.938026,15682.14
1944-06-01,25.782795,15.3984375
1944-07-01,30.8358,27953.951
1944-08-01,31.67675,15327.018
1944-09-01,27.756313,24435.438
1944-10-01,22.740286,14267.016
1944-11-01,13.368137,51700.746
1944-12-01,11.151304,31157.314
1945-01-01,9.928295,50858.08
1945-02-01,12.2892275,6556.3193
1945-03-01,12.398832,56355.133
1945-04-01,17.86637,239.45215
1945-05-01,23.191486,18.74414
1945-06-01,26.475237,0.7832031
1945-07-01,32.047577,47094.938
1945-08-01,31.239378,41267.33
1945-09-01,28.394468,2732.3984
1945-10-01,22.834002,23164.867
1945-11-01,14.327963,0.0
1945-12-01,9.688134,22372.18
1946-01-01,9.864743,32001.7
1946-02-01,11.10439,6428.3594
1946-03-01,15.513843,3364.4668
1946-04-01,21.908844,7409.3184
1946-05-01,23.364353,337.39746
1946-06-01,29.466423,0.0
1946-07-01,31.589855,48604.96
1946-08-01,31.074705,48995.17
1946-09-01,28.172628,111243.64
1946-10-01,18.568874,10190.864
1946-11-01,12.344179,34324.793
1946-12-01,12.15126,23882.996
1947-01-01,9.016584,2060.877
1947-02-01,14.286762,8575.082
1947-03-01,15.869205,512.1406
1947-04-01,18.891384,93.07617
1947-05-01,25.205147,10357.983
1947-06-01,27.684248,20.729492
1947-07-01,32.5145,14094.94
1947-08-01,30.229727,77981.414
1947-09-01,29.537556,17012.66
1947-10-01,21.74434,8431.046
1947-11-01,12.2559805,26010.594
1947-12-01,9.262828,23157.555
1948-01-01,10.524514,306.4121
1948-02-01,10.864812,29606.752
1948-03-01,12.41098,14770.791
1948-04-01,19.748684,167.07422
1948-05-01,23.542442,0.0
1948-06-01,27.866322,2684.2021
1948-07-01,31.837652,30826.975
1948-08-01,31.760931,38242.766
1948-09-01,28.879099,2096.123
1948-10-01,22.511572,31107.781
1948-11-01,12.371426,7.741211
1948-12-01,9.797715,38830.434
1949-01-01,5.7548885,87338.4
1949-02-01,10.149003,7199.9717
1949-03-01,14.166835,11041.248
1949-04-01,20.40352,10023.152
1949-05-01,23.073484,1267.0869
1949-06-01,28.814934,7801.299
1949-07-01,31.557512,21993.377
1949-08-01,30.185503,30082.328
1949-09-01,29.633728,44826.684
1949-10-01,19.824535,20267.75
1949-11-01,17.774864,11147.759
1949-12-01,10.392689,37195.086
1950-01-01,9.126448,17223.504
1950-02-01,14.1725235,27479.152
1950-03-01,15.803452,12807.257
1950-04-01,21.223812,19.503906
1950-05-01,22.747105,455.6123
1950-06-01,28.026455,2699.2764
1950-07-01,30.871958,48564.98
1950-08-01,30.895485,14219.122
1950-09-01,26.487982,17918.186
1950-10-01,24.537222,19.009766
1950-11-01,17.299393,6366.5605
1950-12-01,13.8136015,312.18652
1951-01-01,10.174266,59443.07
1951-02-01,12.208687,9027.109
1951-03-01,14.588883,9889.498
1951-04-01,18.730135,33737.008
1951-05-01,23.759533,8216.129
1951-06-01,27.236595,0.0
1951-07-01,32.588875,49201.875
1951-08-01,30.026815,205471.98
1951-09-01,28.029972,7449.3916
1951-10-01,21.742842,27620.686
1951-11-01,14.436739,33507.42
1951-12-01,10.133722,31484.994
1952-01-01,9.427525,32862.504
1952-02-01,11.403539,10639.282
1952-03-01,11.645839,89926.33
1952-04-01,18.53086,46090.81
1952-05-01,25.236187,128.78125
1952-06-01,27.955172,5327.8633
1952-07-01,31.144737,35570.8
1952-08-01,31.739449,38298.297
1952-09-01,29.453096,15159.724
1952-10-01,24.65702,0.0
1952-11-01,13.263708,83719.61
1952-12-01,9.9435835,31375.318
1953-01-01,12.286891,8044.9766
1953-02-01,11.523745,22956.332
1953-03-01,15.59433,26401.742
1953-04-01,18.352417,2505.5127
1953-05-01,20.346828,2747.1162
1953-06-01,28.220682,176.77832
1953-07-01,32.284237,63438.57
1953-08-01,31.026741,36482.76
1953-09-01,28.712837,2.584961
1953-10-01,21.620209,1158.4326
1953-11-01,15.968573,3150.9492
1953-12-01,9.438202,3599.919
1954-01-01,10.664541,43946.24
1954-02-01,15.715718,18493.703
1954-03-01,14.122022,55486.0
1954-04-01,21.532228,71.69238
1954-05-01,24.690071,5089.549
1954-06-01,27.979666,5485.6787
1954-07-01,32.284405,60571.914
1954-08-01,30.263714,24997.63
1954-09-01,29.054071,29143.57
1954-10-01,23.08892,2447.7725
1954-11-01,17.067251,383.94238
1954-12-01,11.388429,1548.8877
1955-01-01,8.3985815,90319.58
1955-02-01,9.843398,1982.918
1955-03-01,14.961555,244.96289
1955-04-01,17.724072,1425.169
1955-05-01,22.695929,267.02148
1955-06-01,27.885778,7568.7734
1955-07-01,29.646791,103855.95
1955-08-01,29.77087,98916.47
1955-09-01,28.112293,776.89355
1955-10-01,24.03501,5437.672
1955-11-01,14.7738695,5784.573
1955-12-01,12.653305,8628.598
1956-01-01,12.67965,16375.152
1956-02-01,9.58988,14649.403
1956-03-01,15.810315,0.41601562
1956-04-01,18.476086,2565.3643
1956-05-01,24.607063,262.1494
1956-06-01,30.262947,3129.2627
1956-07-01,31.30886,26125.688
1956-08-01,30.04597,21698.918
1956-09-01,29.960777,1208.415
1956-10-01,21.146265,16793.096
1956-11-01,14.006288,96.93945
1956-12-01,11.100317,875.1045
1957-01-01,11.293172,85187.23
1957-02-01,15.715466,13638.935
1957-03-01,15.739635,21391.812
1957-04-01,18.535742,11321.992
1957-05-01,21.76961,11911.213
1957-06-01,30.065184,6825.8926
1957-07-01,32.790424,33786.14
1957-08-01,30.927626,28313.395
1957-09-01,28.083986,264.5
1957-10-01,20.745626,85823.234
1957-11-01,12.800007,9159.986
1957-12-01,12.090708,6500.421
1958-01-01,10.947035,1149.6191
1958-02-01,13.802905,48522.953
1958-03-01,12.978731,54898.297
1958-04-01,18.413212,26181.742
1958-05-01,26.83681,3650.9424
1958-06-01,29.899956,6109.7334
1958-07-01,32.51391,16541.375
1958-08-01,31.901342,43124.21
1958-09-01,28.58604,67028.52
1958-10-01,23.337334,18060.633
1958-11-01,15.086897,10182.476
1958-12-01,13.274152,0.53027344
1959-01-01,11.597896,7162.494
1959-02-01,11.187794,44050.812
1959-03-01,16.155945,54.426758
1959-04-01,21.711264,2420.6055
1959-05-01,22.84132,943.63086
1959-06-01,30.941261,2815.7031
1959-07-01,33.47867,20754.328
1959-08-01,30.309795,83921.92
1959-09-01,27.517332,4742.8096
1959-10-01,22.101934,62127.695
1959-11-01,15.689855,20337.598
1959-12-01,11.306703,116949.45
1960-01-01,8.350781,40829.758
1960-02-01,9.854773,10036.851
1960-03-01,16.959202,16310.538
1960-04-01,19.935905,164.36426
1960-05-01,23.642601,1781.2305
1960-06-01,31.121567,679.4873
1960-07-01,32.669952,17938.533
1960-08-01,31.469023,42263.027
1960-09-01,29.162527,19596.68
1960-10-01,20.939129,33613.336
1960-11-01,15.376826,4411.343
1960-12-01,10.227777,3506.7812
1961-01-01,12.270325,12432.46
1961-02-01,13.337135,460.06445
1961-03-01,15.117302,21795.695
1961-04-01,19.857258,460.0957
1961-05-01,23.237072,29.572266
1961-06-01,30.659775,1809.9775
1961-07-01,32.37065,28999.035
1961-08-01,30.734715,74643.4
1961-09-01,26.538252,19257.508
1961-10-01,21.015635,9129.475
1961-11-01,13.345394,3163.832
1961-12-01,10.399518,50889.0
1962-01-01,9.967858,53371.938
1962-02-01,12.721964,30571.613
1962-03-01,12.255192,24371.625
1962-04-01,21.951742,263.31934
1962-05-01,22.345364,566.79395
1962-06-01,27.944685,4973.243
1962-07-01,31.807495,10684.36
1962-08-01,32.682243,9537.662
1962-09-01,28.631754,35571.89
1962-10-01,22.161612,3339.92
